,first_name,middle_name,last_name,language_id,geographic_zone_id,category_id,source_id
7259,kevin,NULL,love,0,22,1,NULL
7260,kevin,NULL,martin,0,22,1,NULL
7261,zach,NULL,lavine,0,22,1,NULL
7262,andrew,NULL,wiggins,0,22,1,NULL
7263,anthony,NULL,bennett,0,22,1,NULL
7264,arinze,NULL,onuaku,0,22,1,NULL
7265,adreian,NULL,payne,0,22,1,NULL
7266,chase,NULL,budinger,0,22,1,NULL
7267,justin,NULL,hamilton,0,22,1,NULL
7268,kevin,NULL,garnett,0,22,1,NULL
7269,kevin,NULL,martin,0,22,1,NULL
7270,gorgui,NULL,dieng,0,22,1,NULL
7271,gary,NULL,neal,0,22,1,NULL
7272,lorenzo,NULL,brown,0,22,1,NULL
7273,sean,NULL,kilpatrick,0,22,1,NULL
7274,shabazz,NULL,muhammad,0,22,1,NULL
7275,ricky,NULL,rubio,0,22,1,NULL
7276,robbie,NULL,hummel,0,22,1,NULL
7277,ronny,NULL,turiaf,0,22,1,NULL
7278,miroslav,NULL,raduljica,0,22,1,NULL
7279,nikola,NULL,pekovic,0,22,1,NULL
7280,ricky,NULL,rubio,0,22,1,NULL
7281,nemanja,NULL,bjelica,0,22,1,NULL
7282,nikola,NULL,pekovic,0,22,1,NULL
7283,karl-anthony,NULL,towns,0,22,1,NULL
7284,kevin,NULL,garnett,0,22,1,NULL
7285,damjan,NULL,rudez,0,22,1,NULL
7286,andrew,NULL,wiggins,0,22,1,NULL
7287,adreian,NULL,payne,0,22,1,NULL
7288,tayshaun,NULL,prince,0,22,1,NULL
7289,shabazz,NULL,muhammad,0,22,1,NULL
7290,tyus,NULL,jones,0,22,1,NULL
7291,zach,NULL,lavine,0,22,1,NULL
7292,greg,NULL,smith,0,22,1,NULL
7293,gorgui,NULL,dieng,0,22,1,NULL
7294,andrew,NULL,wiggins,0,22,1,NULL
7295,tyus,NULL,jones,0,22,1,NULL
7296,zach,NULL,lavine,0,22,1,NULL
7297,adreian,NULL,payne,0,22,1,NULL
7298,kris,NULL,dunn,0,22,1,NULL
7299,karl-anthony,NULL,towns,0,22,1,NULL
7300,brandon,NULL,rush,0,22,1,NULL
7301,jordan,NULL,hill,0,22,1,NULL
7302,john,NULL,lucas iii,0,22,1,NULL
7303,shabazz,NULL,muhammad,0,22,1,NULL
7304,ricky,NULL,rubio,0,22,1,NULL
7305,nemanja,NULL,bjelica,0,22,1,NULL
7306,omri,NULL,casspi,0,22,1,NULL
7307,cole,NULL,aldrich,0,22,1,NULL
7308,gorgui,NULL,dieng,0,22,1,NULL
7309,gorgui,NULL,dieng,0,22,1,NULL
7310,aaron,NULL,brooks,0,22,1,NULL
7311,andrew,NULL,wiggins,0,22,1,NULL
7312,anthony,NULL,brown,0,22,1,NULL
7313,derrick,NULL,rose,0,22,1,NULL
7314,cole,NULL,aldrich,0,22,1,NULL
7315,nemanja,NULL,bjelica,0,22,1,NULL
7316,tyus,NULL,jones,0,22,1,NULL
7317,taj,NULL,gibson,0,22,1,NULL
7318,jimmy,NULL,butler,0,22,1,NULL
7319,jeff,NULL,teague,0,22,1,NULL
7320,jamal,NULL,crawford,0,22,1,NULL
7321,marcus,NULL,georges-hunt,0,22,1,NULL
7322,karl-anthony,NULL,towns,0,22,1,NULL
7323,justin,NULL,patton,0,22,1,NULL
7324,gorgui,NULL,dieng,0,22,1,NULL
7325,jeff,NULL,teague,0,22,1,NULL
7326,jerryd,NULL,bayless,0,22,1,NULL
7327,jared,NULL,terrell,0,22,1,NULL
7328,c.j.,NULL,williams,0,22,1,NULL
7329,cameron,NULL,reynolds,0,22,1,NULL
7330,andrew,NULL,wiggins,0,22,1,NULL
7331,anthony,NULL,tolliver,0,22,1,NULL
7332,derrick,NULL,rose,0,22,1,NULL
7333,dario,NULL,saric,0,22,1,NULL
7334,robert,NULL,covington,0,22,1,NULL
7335,taj,NULL,gibson,0,22,1,NULL
7336,tyus,NULL,jones,0,22,1,NULL
7337,josh,NULL,okogie,0,22,1,NULL
7338,karl-anthony,NULL,towns,0,22,1,NULL
7339,keita,NULL,bates-diop,0,22,1,NULL
7340,mitchell,NULL,creek,0,22,1,NULL
7341,luol,NULL,deng,0,22,1,NULL
7342,evan,NULL,turner,0,22,1,NULL
7343,jaylen,NULL,nowell,0,22,1,NULL
7344,jordan,NULL,mclaughlin,0,22,1,NULL
7345,jacob,NULL,evans,0,22,1,NULL
7346,jake,NULL,layman,0,22,1,NULL
7347,james,NULL,johnson,0,22,1,NULL
7348,jarred,NULL,vanderbilt,0,22,1,NULL
7349,jarrett,NULL,culver,0,22,1,NULL
7350,allen,NULL,crabbe,0,22,1,NULL
7351,d'angelo,NULL,russell,0,22,1,NULL
7352,omari,NULL,spellman,0,22,1,NULL
7353,josh,NULL,okogie,0,22,1,NULL
7354,juancho,NULL,hernangomez,0,22,1,NULL
7355,karl-anthony,NULL,towns,0,22,1,NULL
7356,kelan,NULL,martin,0,22,1,NULL
7357,naz,NULL,reid,0,22,1,NULL
7358,malik,NULL,beasley,0,22,1,NULL
7359,kendrick,NULL,perkins,0,35,1,NULL
7360,kevin,NULL,durant,0,35,1,NULL
7361,eric,NULL,maynor,0,35,1,NULL
7362,james,NULL,harden,0,35,1,NULL
7363,daequan,NULL,cook,0,35,1,NULL
7364,cole,NULL,aldrich,0,35,1,NULL
7365,byron,NULL,mullens,0,35,1,NULL
7366,thabo,NULL,sefolosha,0,35,1,NULL
7367,serge,NULL,ibaka,0,35,1,NULL
7368,nick,NULL,collison,0,35,1,NULL
7369,nazr,NULL,mohammed,0,35,1,NULL
7370,nate,NULL,robinson,0,35,1,NULL
7371,morris,NULL,peterson,0,35,1,NULL
7372,russell,NULL,westbrook,0,35,1,NULL
7373,royal,NULL,ivey,0,35,1,NULL
7374,daequan,NULL,cook,0,35,1,NULL
7375,cole,NULL,aldrich,0,35,1,NULL
7376,derek,NULL,fisher,0,35,1,NULL
7377,nick,NULL,collison,0,35,1,NULL
7378,nazr,NULL,mohammed,0,35,1,NULL
7379,eric,NULL,maynor,0,35,1,NULL
7380,thabo,NULL,sefolosha,0,35,1,NULL
7381,reggie,NULL,jackson,0,35,1,NULL
7382,serge,NULL,ibaka,0,35,1,NULL
7383,royal,NULL,ivey,0,35,1,NULL
7384,russell,NULL,westbrook,0,35,1,NULL
7385,ryan,NULL,reid,0,35,1,NULL
7386,james,NULL,harden,0,35,1,NULL
7387,lazar,NULL,hayward,0,35,1,NULL
7388,kevin,NULL,durant,0,35,1,NULL
7389,kendrick,NULL,perkins,0,35,1,NULL
7390,nick,NULL,collison,0,35,1,NULL
7391,ronnie,NULL,brewer,0,35,1,NULL
7392,russell,NULL,westbrook,0,35,1,NULL
7393,perry,NULL,jones iii,0,35,1,NULL
7394,reggie,NULL,jackson,0,35,1,NULL
7395,serge,NULL,ibaka,0,35,1,NULL
7396,thabo,NULL,sefolosha,0,35,1,NULL
7397,jeremy,NULL,lamb,0,35,1,NULL
7398,hasheem,NULL,thabeet,0,35,1,NULL
7399,kevin,NULL,martin,0,35,1,NULL
7400,kevin,NULL,durant,0,35,1,NULL
7401,kendrick,NULL,perkins,0,35,1,NULL
7402,deandre,NULL,liggins,0,35,1,NULL
7403,derek,NULL,fisher,0,35,1,NULL
7404,daniel,NULL,orton,0,35,1,NULL
7405,royal,NULL,ivey,0,35,1,NULL
7406,russell,NULL,westbrook,0,35,1,NULL
7407,reggie,NULL,williams,0,35,1,NULL
7408,serge,NULL,ibaka,0,35,1,NULL
7409,ryan,NULL,gomes,0,35,1,NULL
7410,reggie,NULL,jackson,0,35,1,NULL
7411,nick,NULL,collison,0,35,1,NULL
7412,perry,NULL,jones iii,0,35,1,NULL
7413,andre,NULL,roberson,0,35,1,NULL
7414,thabo,NULL,sefolosha,0,35,1,NULL
7415,steven,NULL,adams,0,35,1,NULL
7416,derek,NULL,fisher,0,35,1,NULL
7417,caron,NULL,butler,0,35,1,NULL
7418,hasheem,NULL,thabeet,0,35,1,NULL
7419,kevin,NULL,durant,0,35,1,NULL
7420,mustafa,NULL,shakur,0,35,1,NULL
7421,jeremy,NULL,lamb,0,35,1,NULL
7422,kendrick,NULL,perkins,0,35,1,NULL
7423,dion,NULL,waiters,0,35,1,NULL
7424,d.j.,NULL,augustin,0,35,1,NULL
7425,andre,NULL,roberson,0,35,1,NULL
7426,anthony,NULL,morrow,0,35,1,NULL
7427,jeremy,NULL,lamb,0,35,1,NULL
7428,kyle,NULL,singler,0,35,1,NULL
7429,kevin,NULL,durant,0,35,1,NULL
7430,enes,NULL,kanter,0,35,1,NULL
7431,sebastian,NULL,telfair,0,35,1,NULL
7432,serge,NULL,ibaka,0,35,1,NULL
7433,russell,NULL,westbrook,0,35,1,NULL
7434,steve,NULL,novak,0,35,1,NULL
7435,steven,NULL,adams,0,35,1,NULL
7436,mitch,NULL,mcgary,0,35,1,NULL
7437,perry,NULL,jones iii,0,35,1,NULL
7438,nick,NULL,collison,0,35,1,NULL
7439,mitch,NULL,mcgary,0,35,1,NULL
7440,kyle,NULL,singler,0,35,1,NULL
7441,nazr,NULL,mohammed,0,35,1,NULL
7442,randy,NULL,foye,0,35,1,NULL
7443,nick,NULL,collison,0,35,1,NULL
7444,kevin,NULL,durant,0,35,1,NULL
7445,josh,NULL,huestis,0,35,1,NULL
7446,russell,NULL,westbrook,0,35,1,NULL
7447,cameron,NULL,payne,0,35,1,NULL
7448,andre,NULL,roberson,0,35,1,NULL
7449,anthony,NULL,morrow,0,35,1,NULL
7450,serge,NULL,ibaka,0,35,1,NULL
7451,dion,NULL,waiters,0,35,1,NULL
7452,steven,NULL,adams,0,35,1,NULL
7453,enes,NULL,kanter,0,35,1,NULL
7454,andre,NULL,roberson,0,35,1,NULL
7455,alex,NULL,abrines,0,35,1,NULL
7456,victor,NULL,oladipo,0,35,1,NULL
7457,kyle,NULL,singler,0,35,1,NULL
7458,jerami,NULL,grant,0,35,1,NULL
7459,josh,NULL,huestis,0,35,1,NULL
7460,russell,NULL,westbrook,0,35,1,NULL
7461,semaj,NULL,christon,0,35,1,NULL
7462,steven,NULL,adams,0,35,1,NULL
7463,taj,NULL,gibson,0,35,1,NULL
7464,nick,NULL,collison,0,35,1,NULL
7465,norris,NULL,cole,0,35,1,NULL
7466,domantas,NULL,sabonis,0,35,1,NULL
7467,doug,NULL,mcdermott,0,35,1,NULL
7468,enes,NULL,kanter,0,35,1,NULL
7469,alex,NULL,abrines,0,35,1,NULL
7470,andre,NULL,roberson,0,35,1,NULL
7471,carmelo,NULL,anthony,0,35,1,NULL
7472,corey,NULL,brewer,0,35,1,NULL
7473,dakari,NULL,johnson,0,35,1,NULL
7474,daniel,NULL,hamilton,0,35,1,NULL
7475,isaiah,NULL,canaan,0,35,1,NULL
7476,raymond,NULL,felton,0,35,1,NULL
7477,paul,NULL,george,0,35,1,NULL
7478,patrick,NULL,patterson,0,35,1,NULL
7479,russell,NULL,westbrook,0,35,1,NULL
7480,pj,NULL,dozier,0,35,1,NULL
7481,nick,NULL,collison,0,35,1,NULL
7482,steven,NULL,adams,0,35,1,NULL
7483,terrance,NULL,ferguson,0,35,1,NULL
7484,jerami,NULL,grant,0,35,1,NULL
7485,josh,NULL,huestis,0,35,1,NULL
7486,kyle,NULL,singler,0,35,1,NULL
7487,hamidou,NULL,diallo,0,35,1,NULL
7488,jerami,NULL,grant,0,35,1,NULL
7489,jawun,NULL,evans,0,35,1,NULL
7490,donte,NULL,grantham,0,35,1,NULL
7491,dennis,NULL,schroder,0,35,1,NULL
7492,deonte,NULL,burton,0,35,1,NULL
7493,russell,NULL,westbrook,0,35,1,NULL
7494,steven,NULL,adams,0,35,1,NULL
7495,patrick,NULL,patterson,0,35,1,NULL
7496,paul,NULL,george,0,35,1,NULL
7497,raymond,NULL,felton,0,35,1,NULL
7498,terrance,NULL,ferguson,0,35,1,NULL
7499,tyler,NULL,davis,0,35,1,NULL
7500,nerlens,NULL,noel,0,35,1,NULL
7501,markieff,NULL,morris,0,35,1,NULL
7502,alex,NULL,abrines,0,35,1,NULL
7503,abdel,NULL,nader,0,35,1,NULL
7504,hamidou,NULL,diallo,0,35,1,NULL
7505,isaiah,NULL,roby,0,35,1,NULL
7506,abdel,NULL,nader,0,35,1,NULL
7507,darius,NULL,bazley,0,35,1,NULL
7508,dennis,NULL,schroder,0,35,1,NULL
7509,deonte,NULL,burton,0,35,1,NULL
7510,devon,NULL,hall,0,35,1,NULL
7511,chris,NULL,paul,0,35,1,NULL
7512,danilo,NULL,gallinari,0,35,1,NULL
7513,shai,NULL,gilgeous-alexander,0,35,1,NULL
7514,steven,NULL,adams,0,35,1,NULL
7515,terrance,NULL,ferguson,0,35,1,NULL
7516,kevin,NULL,hervey,0,35,1,NULL
7517,justin,NULL,patton,0,35,1,NULL
7518,luguentz,NULL,dort,0,35,1,NULL
7519,mike,NULL,muscala,0,35,1,NULL
7520,nerlens,NULL,noel,0,35,1,NULL
7521,kyle,NULL,weaver,0,43,1,NULL
7522,kyrylo,NULL,fesenko,0,43,1,NULL
7523,mehmet,NULL,okur,0,43,1,NULL
7524,marcus,NULL,cousin,0,43,1,NULL
7525,gordon,NULL,hayward,0,43,1,NULL
7526,francisco,NULL,elson,0,43,1,NULL
7527,jeremy,NULL,evans,0,43,1,NULL
7528,earl,NULL,watson,0,43,1,NULL
7529,devin,NULL,harris,0,43,1,NULL
7530,derrick,NULL,favors,0,43,1,NULL
7531,andrei,NULL,kirilenko,0,43,1,NULL
7532,al,NULL,jefferson,0,43,1,NULL
7533,cj,NULL,miles,0,43,1,NULL
7534,paul,NULL,millsap,0,43,1,NULL
7535,raja,NULL,bell,0,43,1,NULL
7536,ronnie,NULL,price,0,43,1,NULL
7537,enes,NULL,kanter,0,43,1,NULL
7538,earl,NULL,watson,0,43,1,NULL
7539,devin,NULL,harris,0,43,1,NULL
7540,derrick,NULL,favors,0,43,1,NULL
7541,demarre,NULL,carroll,0,43,1,NULL
7542,paul,NULL,millsap,0,43,1,NULL
7543,raja,NULL,bell,0,43,1,NULL
7544,jeremy,NULL,evans,0,43,1,NULL
7545,josh,NULL,howard,0,43,1,NULL
7546,jamaal,NULL,tinsley,0,43,1,NULL
7547,blake,NULL,ahearn,0,43,1,NULL
7548,cj,NULL,miles,0,43,1,NULL
7549,alec,NULL,burks,0,43,1,NULL
7550,al,NULL,jefferson,0,43,1,NULL
7551,gordon,NULL,hayward,0,43,1,NULL
7552,paul,NULL,millsap,0,43,1,NULL
7553,marvin,NULL,williams,0,43,1,NULL
7554,mo,NULL,williams,0,43,1,NULL
7555,randy,NULL,foye,0,43,1,NULL
7556,gordon,NULL,hayward,0,43,1,NULL
7557,jeremy,NULL,evans,0,43,1,NULL
7558,jamaal,NULL,tinsley,0,43,1,NULL
7559,kevin,NULL,murphy,0,43,1,NULL
7560,demarre,NULL,carroll,0,43,1,NULL
7561,earl,NULL,watson,0,43,1,NULL
7562,enes,NULL,kanter,0,43,1,NULL
7563,derrick,NULL,favors,0,43,1,NULL
7564,al,NULL,jefferson,0,43,1,NULL
7565,alec,NULL,burks,0,43,1,NULL
7566,rudy,NULL,gobert,0,43,1,NULL
7567,richard,NULL,jefferson,0,43,1,NULL
7568,alec,NULL,burks,0,43,1,NULL
7569,trey,NULL,burke,0,43,1,NULL
7570,derrick,NULL,favors,0,43,1,NULL
7571,brandon,NULL,rush,0,43,1,NULL
7572,diante,NULL,garrett,0,43,1,NULL
7573,ian,NULL,clark,0,43,1,NULL
7574,jamaal,NULL,tinsley,0,43,1,NULL
7575,gordon,NULL,hayward,0,43,1,NULL
7576,enes,NULL,kanter,0,43,1,NULL
7577,malcolm,NULL,thomas,0,43,1,NULL
7578,mike,NULL,harris,0,43,1,NULL
7579,marvin,NULL,williams,0,43,1,NULL
7580,jeremy,NULL,evans,0,43,1,NULL
7581,andris,NULL,biedrins,0,43,1,NULL
7582,john,NULL,lucas iii,0,43,1,NULL
7583,derrick,NULL,favors,0,43,1,NULL
7584,dante,NULL,exum,0,43,1,NULL
7585,elijah,NULL,millsap,0,43,1,NULL
7586,alec,NULL,burks,0,43,1,NULL
7587,chris,NULL,johnson,0,43,1,NULL
7588,bryce,NULL,cotton,0,43,1,NULL
7589,jeremy,NULL,evans,0,43,1,NULL
7590,joe,NULL,ingles,0,43,1,NULL
7591,gordon,NULL,hayward,0,43,1,NULL
7592,grant,NULL,jerrett,0,43,1,NULL
7593,jack,NULL,cooley,0,43,1,NULL
7594,rodney,NULL,hood,0,43,1,NULL
7595,rudy,NULL,gobert,0,43,1,NULL
7596,toure',NULL,murry,0,43,1,NULL
7597,trevor,NULL,booker,0,43,1,NULL
7598,trey,NULL,burke,0,43,1,NULL
7599,raul,NULL,neto,0,43,1,NULL
7600,rodney,NULL,hood,0,43,1,NULL
7601,rudy,NULL,gobert,0,43,1,NULL
7602,jeff,NULL,withey,0,43,1,NULL
7603,jj,NULL,o'brien,0,43,1,NULL
7604,joe,NULL,ingles,0,43,1,NULL
7605,chris,NULL,johnson,0,43,1,NULL
7606,derrick,NULL,favors,0,43,1,NULL
7607,alec,NULL,burks,0,43,1,NULL
7608,tibor,NULL,pleiss,0,43,1,NULL
7609,trevor,NULL,booker,0,43,1,NULL
7610,trey,NULL,burke,0,43,1,NULL
7611,trey,NULL,lyles,0,43,1,NULL
7612,shelvin,NULL,mack,0,43,1,NULL
7613,elijah,NULL,millsap,0,43,1,NULL
7614,gordon,NULL,hayward,0,43,1,NULL
7615,boris,NULL,diaw,0,43,1,NULL
7616,alec,NULL,burks,0,43,1,NULL
7617,trey,NULL,lyles,0,43,1,NULL
7618,jeff,NULL,withey,0,43,1,NULL
7619,joe,NULL,ingles,0,43,1,NULL
7620,joe,NULL,johnson,0,43,1,NULL
7621,joel,NULL,bolomboy,0,43,1,NULL
7622,rudy,NULL,gobert,0,43,1,NULL
7623,shelvin,NULL,mack,0,43,1,NULL
7624,rodney,NULL,hood,0,43,1,NULL
7625,raul,NULL,neto,0,43,1,NULL
7626,dante,NULL,exum,0,43,1,NULL
7627,derrick,NULL,favors,0,43,1,NULL
7628,george,NULL,hill,0,43,1,NULL
7629,gordon,NULL,hayward,0,43,1,NULL
7630,ekpe,NULL,udoh,0,43,1,NULL
7631,donovan,NULL,mitchell,0,43,1,NULL
7632,erik,NULL,mccree,0,43,1,NULL
7633,georges,NULL,niang,0,43,1,NULL
7634,alec,NULL,burks,0,43,1,NULL
7635,david,NULL,stockton,0,43,1,NULL
7636,derrick,NULL,favors,0,43,1,NULL
7637,dante,NULL,exum,0,43,1,NULL
7638,raul,NULL,neto,0,43,1,NULL
7639,rudy,NULL,gobert,0,43,1,NULL
7640,royce,NULL,o'neale,0,43,1,NULL
7641,ricky,NULL,rubio,0,43,1,NULL
7642,nate,NULL,wolters,0,43,1,NULL
7643,naz,NULL,mitrou-long,0,43,1,NULL
7644,tony,NULL,bradley,0,43,1,NULL
7645,thabo,NULL,sefolosha,0,43,1,NULL
7646,joe,NULL,ingles,0,43,1,NULL
7647,joel,NULL,bolomboy,0,43,1,NULL
7648,jonas,NULL,jerebko,0,43,1,NULL
7649,jae,NULL,crowder,0,43,1,NULL
7650,georges,NULL,niang,0,43,1,NULL
7651,grayson,NULL,allen,0,43,1,NULL
7652,ekpe,NULL,udoh,0,43,1,NULL
7653,joe,NULL,ingles,0,43,1,NULL
7654,jae,NULL,crowder,0,43,1,NULL
7655,derrick,NULL,favors,0,43,1,NULL
7656,donovan,NULL,mitchell,0,43,1,NULL
7657,dante,NULL,exum,0,43,1,NULL
7658,rudy,NULL,gobert,0,43,1,NULL
7659,royce,NULL,o'neale,0,43,1,NULL
7660,raul,NULL,neto,0,43,1,NULL
7661,ricky,NULL,rubio,0,43,1,NULL
7662,thabo,NULL,sefolosha,0,43,1,NULL
7663,tony,NULL,bradley,0,43,1,NULL
7664,tyler,NULL,cavanaugh,0,43,1,NULL
7665,kyle,NULL,korver,0,43,1,NULL
7666,naz,NULL,mitrou-long,0,43,1,NULL
7667,georges,NULL,niang,0,43,1,NULL
7668,donovan,NULL,mitchell,0,43,1,NULL
7669,ed,NULL,davis,0,43,1,NULL
7670,emmanuel,NULL,mudiay,0,43,1,NULL
7671,jordan,NULL,clarkson,0,43,1,NULL
7672,joe,NULL,ingles,0,43,1,NULL
7673,jarrell,NULL,brantley,0,43,1,NULL
7674,bojan,NULL,bogdanovic,0,43,1,NULL
7675,royce,NULL,o'neale,0,43,1,NULL
7676,rudy,NULL,gobert,0,43,1,NULL
7677,stanton,NULL,kidd,0,43,1,NULL
7678,rayjon,NULL,tucker,0,43,1,NULL
7679,tony,NULL,bradley,0,43,1,NULL
7680,juwan,NULL,morgan,0,43,1,NULL
7681,justin,NULL,wright-foreman,0,43,1,NULL
7682,mike,NULL,conley,0,43,1,NULL
7683,miye,NULL,oni,0,43,1,NULL
7684,nigel,NULL,williams-goss,0,43,1,NULL
7685,kirk,NULL,hinrich,0,51,1,NULL
7686,josh,NULL,smith,0,51,1,NULL
7687,josh,NULL,powell,0,51,1,NULL
7688,marvin,NULL,williams,0,51,1,NULL
7689,hilton,NULL,armstrong,0,51,1,NULL
7690,etan,NULL,thomas,0,51,1,NULL
7691,jeff,NULL,teague,0,51,1,NULL
7692,joe,NULL,johnson,0,51,1,NULL
7693,jamal,NULL,crawford,0,51,1,NULL
7694,jason,NULL,collins,0,51,1,NULL
7695,damien,NULL,wilkins,0,51,1,NULL
7696,al,NULL,horford,0,51,1,NULL
7697,pape,NULL,sy,0,51,1,NULL
7698,zaza,NULL,pachulia,0,51,1,NULL
7699,zaza,NULL,pachulia,0,51,1,NULL
7700,vladimir,NULL,radmanovic,0,51,1,NULL
7701,willie,NULL,green,0,51,1,NULL
7702,tracy,NULL,mcgrady,0,51,1,NULL
7703,marvin,NULL,williams,0,51,1,NULL
7704,erick,NULL,dampier,0,51,1,NULL
7705,jerry,NULL,stackhouse,0,51,1,NULL
7706,joe,NULL,johnson,0,51,1,NULL
7707,jannero,NULL,pargo,0,51,1,NULL
7708,jason,NULL,collins,0,51,1,NULL
7709,jeff,NULL,teague,0,51,1,NULL
7710,josh,NULL,smith,0,51,1,NULL
7711,kirk,NULL,hinrich,0,51,1,NULL
7712,ivan,NULL,johnson,0,51,1,NULL
7713,al,NULL,horford,0,51,1,NULL
7714,zaza,NULL,pachulia,0,51,1,NULL
7715,mike,NULL,scott,0,51,1,NULL
7716,shelvin,NULL,mack,0,51,1,NULL
7717,jeremy,NULL,tyler,0,51,1,NULL
7718,ivan,NULL,johnson,0,51,1,NULL
7719,johan,NULL,petro,0,51,1,NULL
7720,kyle,NULL,korver,0,51,1,NULL
7721,lou,NULL,williams,0,51,1,NULL
7722,john,NULL,jenkins,0,51,1,NULL
7723,josh,NULL,smith,0,51,1,NULL
7724,jeff,NULL,teague,0,51,1,NULL
7725,deshawn,NULL,stevenson,0,51,1,NULL
7726,dahntay,NULL,jones,0,51,1,NULL
7727,devin,NULL,harris,0,51,1,NULL
7728,anthony,NULL,tolliver,0,51,1,NULL
7729,al,NULL,horford,0,51,1,NULL
7730,shelvin,NULL,mack,0,51,1,NULL
7731,pero,NULL,antic,0,51,1,NULL
7732,paul,NULL,millsap,0,51,1,NULL
7733,al,NULL,horford,0,51,1,NULL
7734,dexter,NULL,pittman,0,51,1,NULL
7735,demarre,NULL,carroll,0,51,1,NULL
7736,dennis,NULL,schroder,0,51,1,NULL
7737,cartier,NULL,martin,0,51,1,NULL
7738,gustavo,NULL,ayon,0,51,1,NULL
7739,elton,NULL,brand,0,51,1,NULL
7740,lou,NULL,williams,0,51,1,NULL
7741,kyle,NULL,korver,0,51,1,NULL
7742,mike,NULL,muscala,0,51,1,NULL
7743,mike,NULL,scott,0,51,1,NULL
7744,jeff,NULL,teague,0,51,1,NULL
7745,john,NULL,jenkins,0,51,1,NULL
7746,demarre,NULL,carroll,0,51,1,NULL
7747,dennis,NULL,schroder,0,51,1,NULL
7748,austin,NULL,daye,0,51,1,NULL
7749,al,NULL,horford,0,51,1,NULL
7750,john,NULL,jenkins,0,51,1,NULL
7751,kyle,NULL,korver,0,51,1,NULL
7752,kent,NULL,bazemore,0,51,1,NULL
7753,elton,NULL,brand,0,51,1,NULL
7754,jeff,NULL,teague,0,51,1,NULL
7755,shelvin,NULL,mack,0,51,1,NULL
7756,thabo,NULL,sefolosha,0,51,1,NULL
7757,mike,NULL,muscala,0,51,1,NULL
7758,mike,NULL,scott,0,51,1,NULL
7759,paul,NULL,millsap,0,51,1,NULL
7760,pero,NULL,antic,0,51,1,NULL
7761,mike,NULL,muscala,0,51,1,NULL
7762,mike,NULL,scott,0,51,1,NULL
7763,lamar,NULL,patterson,0,51,1,NULL
7764,paul,NULL,millsap,0,51,1,NULL
7765,kyle,NULL,korver,0,51,1,NULL
7766,jeff,NULL,teague,0,51,1,NULL
7767,kent,NULL,bazemore,0,51,1,NULL
7768,kirk,NULL,hinrich,0,51,1,NULL
7769,kris,NULL,humphries,0,51,1,NULL
7770,dennis,NULL,schroder,0,51,1,NULL
7771,al,NULL,horford,0,51,1,NULL
7772,thabo,NULL,sefolosha,0,51,1,NULL
7773,tiago,NULL,splitter,0,51,1,NULL
7774,tim,NULL,hardaway jr.,0,51,1,NULL
7775,edy,NULL,tavares,0,51,1,NULL
7776,kris,NULL,humphries,0,51,1,NULL
7777,kent,NULL,bazemore,0,51,1,NULL
7778,lamar,NULL,patterson,0,51,1,NULL
7779,malcolm,NULL,delaney,0,51,1,NULL
7780,jose,NULL,calderon,0,51,1,NULL
7781,ryan,NULL,kelly,0,51,1,NULL
7782,paul,NULL,millsap,0,51,1,NULL
7783,mike,NULL,muscala,0,51,1,NULL
7784,mike,NULL,dunleavy,0,51,1,NULL
7785,mike,NULL,scott,0,51,1,NULL
7786,taurean,NULL,prince,0,51,1,NULL
7787,thabo,NULL,sefolosha,0,51,1,NULL
7788,tim,NULL,hardaway jr.,0,51,1,NULL
7789,dwight,NULL,howard,0,51,1,NULL
7790,deandre',NULL,bembry,0,51,1,NULL
7791,dennis,NULL,schroder,0,51,1,NULL
7792,gary,NULL,neal,0,51,1,NULL
7793,ersan,NULL,ilyasova,0,51,1,NULL
7794,antonius,NULL,cleveland,0,51,1,NULL
7795,andrew,NULL,white iii,0,51,1,NULL
7796,deandre',NULL,bembry,0,51,1,NULL
7797,dewayne,NULL,dedmon,0,51,1,NULL
7798,dennis,NULL,schroder,0,51,1,NULL
7799,damion,NULL,lee,0,51,1,NULL
7800,miles,NULL,plumlee,0,51,1,NULL
7801,mike,NULL,muscala,0,51,1,NULL
7802,nicolas,NULL,brussino,0,51,1,NULL
7803,tyler,NULL,dorsey,0,51,1,NULL
7804,tyler,NULL,cavanaugh,0,51,1,NULL
7805,taurean,NULL,prince,0,51,1,NULL
7806,jeremy,NULL,evans,0,51,1,NULL
7807,jaylen,NULL,morris,0,51,1,NULL
7808,john,NULL,collins,0,51,1,NULL
7809,isaiah,NULL,taylor,0,51,1,NULL
7810,malcolm,NULL,delaney,0,51,1,NULL
7811,josh,NULL,magette,0,51,1,NULL
7812,kent,NULL,bazemore,0,51,1,NULL
7813,isaac,NULL,humphries,0,51,1,NULL
7814,jaylen,NULL,adams,0,51,1,NULL
7815,john,NULL,collins,0,51,1,NULL
7816,alex,NULL,len,0,51,1,NULL
7817,alex,NULL,poythress,0,51,1,NULL
7818,deandre',NULL,bembry,0,51,1,NULL
7819,dewayne,NULL,dedmon,0,51,1,NULL
7820,deyonta,NULL,davis,0,51,1,NULL
7821,daniel,NULL,hamilton,0,51,1,NULL
7822,taurean,NULL,prince,0,51,1,NULL
7823,vince,NULL,carter,0,51,1,NULL
7824,trae,NULL,young,0,51,1,NULL
7825,kevin,NULL,huerter,0,51,1,NULL
